name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Conor Coady,DEF,Wolves,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,2.0,0.0
Conor Coady,DEF,Wolves,Aston Villa,80,0,0,1,0,14,0,0,0,0,0,0,1.7,16.6,0.5,0.0,False,2,2.0,2.0,0.0
Conor Coady,DEF,Wolves,Nott'm Forest,90,0,0,1,0,14,0,0,0,0,0,0,2.1,21.0,0.4,0.0,True,2,2.0,2.0,0.0
Conor Coady,DEF,Wolves,Brentford,90,0,1,1,0,26,0,0,0,0,0,0,4.8,34.4,13.3,0.0,False,8,2.0,3.0,-1.0
Conor Coady,DEF,Wolves,Leeds,90,0,0,1,0,10,0,0,0,0,0,0,0.8,7.4,0.1,0.0,False,2,2.0,2.0,0.0
Conor Coady,DEF,Wolves,Liverpool,90,0,0,0,1,27,0,0,0,0,0,0,2.0,20.0,0.0,0.0,True,6,2.0,4.0,-2.0
Conor Coady,DEF,Wolves,West Ham,90,0,0,0,1,23,1,0,0,0,0,0,1.2,11.6,0.8,0.0,True,5,2.0,3.0,-1.0
Conor Coady,DEF,Wolves,Southampton,90,1,0,1,0,23,0,0,0,0,0,0,8.4,48.8,0.3,35.0,False,9,2.0,2.0,0.0
Conor Coady,DEF,Wolves,Man Utd,90,0,0,2,0,14,0,0,0,0,0,0,2.6,10.8,10.7,4.0,True,1,2.0,4.0,-2.0
Conor Coady,DEF,Wolves,Spurs,90,0,0,2,0,21,0,0,0,0,0,0,3.8,27.6,10.4,0.0,False,1,2.0,4.0,-2.0
Conor Coady,DEF,Wolves,Newcastle,90,0,0,1,0,12,0,0,0,0,0,0,2.4,23.4,0.3,0.0,False,2,2.0,4.0,-2.0
Conor Coady,DEF,Wolves,Crystal Palace,90,0,0,0,1,28,0,0,0,0,0,0,1.9,16.4,0.3,2.0,True,6,2.0,2.0,0.0
Conor Coady,DEF,Wolves,Fulham,90,0,0,0,1,28,0,0,0,0,0,0,5.1,15.4,0.2,35.0,False,7,2.0,2.0,0.0
Conor Coady,DEF,Wolves,Leicester,90,0,0,2,0,12,0,0,0,0,0,0,1.6,10.8,5.3,0.0,True,1,2.0,3.0,-1.0
Conor Coady,DEF,Wolves,Bournemouth,90,0,0,3,0,14,0,0,0,0,0,0,2.5,14.0,11.4,0.0,False,1,2.0,2.0,0.0
Conor Coady,DEF,Wolves,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,2.0,0.0
Conor Coady,DEF,Wolves,Man City,90,0,0,1,0,7,0,0,0,0,0,0,1.0,10.4,0.0,0.0,False,2,2.0,5.0,-3.0
Conor Coady,DEF,Wolves,Brighton,90,0,0,4,0,14,0,0,0,0,0,0,1.8,15.6,0.5,2.0,True,0,2.0,3.0,-1.0
Conor Coady,DEF,Wolves,Southampton,90,0,0,2,0,11,0,0,0,0,0,0,1.4,11.4,0.9,2.0,True,1,2.0,2.0,0.0
Conor Coady,DEF,Wolves,West Ham,90,0,0,2,0,12,0,0,0,0,0,0,3.1,29.8,1.1,0.0,False,1,2.0,3.0,-1.0
Conor Coady,DEF,Wolves,Arsenal,90,0,0,0,1,19,0,0,0,0,0,0,1.6,15.2,0.3,0.0,True,6,2.0,4.0,-2.0
Conor Coady,DEF,Wolves,Liverpool,90,0,0,2,0,7,1,0,0,0,0,0,0.8,7.2,0.5,0.0,False,0,2.0,4.0,-2.0
Conor Coady,DEF,Wolves,Leeds,90,0,0,0,1,19,0,0,0,0,0,0,1.7,9.0,0.3,8.0,True,6,2.0,2.0,0.0
Conor Coady,DEF,Wolves,Aston Villa,90,0,0,2,0,15,0,0,0,0,0,0,1.4,12.6,1.8,0.0,True,1,2.0,2.0,0.0
Conor Coady,DEF,Wolves,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,4.0,-2.0
