name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,kickoff_time,total_points
Rayan Ait Nouri,DEF,Wolves,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2020-10-19T19:00:00Z,0
Rayan Ait Nouri,DEF,Wolves,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2020-10-25T16:30:00Z,0
Rayan Ait Nouri,DEF,Wolves,Crystal Palace,90,1,0,0,1,39,0,0,0,0,0,0,7.5,43.4,4.4,27.0,True,2020-10-30T20:00:00Z,15
Rayan Ait Nouri,DEF,Wolves,Leicester,75,0,0,1,0,6,0,0,0,0,0,0,1.3,1.4,5.7,6.0,False,2020-11-08T14:00:00Z,2
Rayan Ait Nouri,DEF,Wolves,Southampton,90,0,0,1,0,17,0,0,0,0,0,0,6.9,19.4,41.3,8.0,True,2020-11-23T20:00:00Z,2
Rayan Ait Nouri,DEF,Wolves,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2020-11-29T19:15:00Z,0
Rayan Ait Nouri,DEF,Wolves,Liverpool,19,0,0,1,0,2,0,0,0,0,0,0,2.4,6.2,0.8,17.0,False,2020-12-06T19:15:00Z,1
Rayan Ait Nouri,DEF,Wolves,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2020-12-12T12:30:00Z,0
Rayan Ait Nouri,DEF,Wolves,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2020-12-15T18:00:00Z,0
Rayan Ait Nouri,DEF,Wolves,Burnley,59,0,0,2,0,12,0,0,0,0,0,0,4.5,12.2,15.0,18.0,False,2020-12-21T17:30:00Z,0
Rayan Ait Nouri,DEF,Wolves,Spurs,15,0,0,0,0,6,0,0,0,0,0,0,0.4,3.4,0.9,0.0,True,2020-12-27T19:15:00Z,1
Rayan Ait Nouri,DEF,Wolves,Man Utd,90,0,0,1,0,13,0,0,0,0,0,0,4.1,15.6,2.3,23.0,False,2020-12-29T20:00:00Z,2
Rayan Ait Nouri,DEF,Wolves,Brighton,90,0,0,3,0,3,0,0,0,0,0,0,0.9,5.6,3.3,0.0,False,2021-01-02T17:30:00Z,1
