name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Martin Dubravka,GK,Newcastle,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,4.0,-1.0
Martin Dubravka,GK,Newcastle,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,5.0,-2.0
Martin Dubravka,GK,Newcastle,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,4.0,-1.0
Martin Dubravka,GK,Newcastle,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Martin Dubravka,GK,Newcastle,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Martin Dubravka,GK,Newcastle,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,2.0,1.0
Martin Dubravka,GK,Newcastle,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,2.0,1.0
Martin Dubravka,GK,Newcastle,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Martin Dubravka,GK,Newcastle,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Martin Dubravka,GK,Newcastle,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Martin Dubravka,GK,Newcastle,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,5.0,-2.0
Martin Dubravka,GK,Newcastle,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Martin Dubravka,GK,Newcastle,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Martin Dubravka,GK,Newcastle,Man Utd,4,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,1,3.0,3.0,0.0
Martin Dubravka,GK,Newcastle,Everton,90,0,0,3,0,20,0,0,0,3,0,0,3.0,30.0,0.0,0.0,False,2,3.0,3.0,0.0
Martin Dubravka,GK,Newcastle,Spurs,90,0,0,4,0,19,0,0,0,7,0,0,4.1,40.8,0.0,0.0,False,2,3.0,4.0,-1.0
Martin Dubravka,GK,Newcastle,Fulham,90,0,0,0,1,29,0,0,0,4,0,0,2.5,25.4,0.0,0.0,True,7,3.0,3.0,0.0
Martin Dubravka,GK,Newcastle,Luton,90,0,0,1,0,16,0,0,0,4,0,0,3.1,31.4,0.0,0.0,False,3,3.0,2.0,1.0
Martin Dubravka,GK,Newcastle,Nott'm Forest,90,0,0,3,0,16,0,0,0,3,0,0,4.0,29.6,10.0,0.0,True,2,3.0,3.0,0.0
Martin Dubravka,GK,Newcastle,Liverpool,90,0,0,4,0,36,1,0,0,10,0,1,8.7,86.6,0.0,0.0,False,8,3.0,4.0,-1.0
Martin Dubravka,GK,Newcastle,Man City,90,0,0,3,0,25,0,0,0,8,0,0,5.2,51.8,0.0,0.0,True,3,3.0,5.0,-2.0
Martin Dubravka,GK,Newcastle,Aston Villa,90,0,0,1,0,17,0,0,0,4,0,0,2.9,29.2,0.0,0.0,False,3,3.0,4.0,-1.0
Martin Dubravka,GK,Newcastle,Luton,90,0,0,4,0,18,0,0,0,4,0,0,3.3,33.0,0.0,0.0,True,1,3.0,2.0,1.0
Martin Dubravka,GK,Newcastle,Nott'm Forest,90,0,0,2,0,10,0,0,0,1,0,0,1.2,12.0,0.0,0.0,False,1,3.0,3.0,0.0
Martin Dubravka,GK,Newcastle,Bournemouth,90,0,0,2,0,13,0,0,0,4,0,0,2.3,23.4,0.0,0.0,True,2,3.0,3.0,0.0
