name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,kickoff_time,total_points
Yerry Mina,DEF,Everton,Spurs,90,0,0,0,1,27,0,0,0,0,0,0,2.5,23.2,0.4,1.0,False,2020-09-13T15:30:00Z,6
Yerry Mina,DEF,Everton,West Brom,90,0,0,2,0,17,0,0,0,0,0,0,2.9,25.2,1.5,2.0,True,2020-09-19T11:30:00Z,1
Yerry Mina,DEF,Everton,Crystal Palace,90,0,0,1,0,15,0,0,0,0,0,0,1.7,17.0,0.3,0.0,False,2020-09-26T14:00:00Z,2
Yerry Mina,DEF,Everton,Brighton,90,1,0,2,0,31,0,0,0,0,0,0,9.8,64.6,0.7,33.0,True,2020-10-03T14:00:00Z,8
Yerry Mina,DEF,Everton,Liverpool,90,0,0,2,0,6,0,0,0,0,0,0,1.0,6.0,0.2,4.0,True,2020-10-17T11:30:00Z,1
Yerry Mina,DEF,Everton,Southampton,90,0,0,2,0,14,0,0,0,0,0,0,3.7,17.6,0.4,19.0,False,2020-10-25T14:00:00Z,1
Yerry Mina,DEF,Everton,Newcastle,90,0,0,2,0,9,1,0,0,0,0,0,0.9,8.0,1.2,0.0,False,2020-11-01T14:00:00Z,0
Yerry Mina,DEF,Everton,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2020-11-07T12:30:00Z,0
Yerry Mina,DEF,Everton,Fulham,90,0,0,2,0,13,0,0,0,0,0,0,2.9,28.6,0.0,0.0,False,2020-11-22T12:00:00Z,1
Yerry Mina,DEF,Everton,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2020-11-28T17:30:00Z,0
Yerry Mina,DEF,Everton,Burnley,90,0,0,1,0,20,0,0,0,0,0,0,2.5,22.6,0.3,2.0,False,2020-12-05T12:30:00Z,2
Yerry Mina,DEF,Everton,Chelsea,90,0,0,0,1,21,0,0,0,0,0,0,2.5,16.2,0.3,8.0,True,2020-12-12T20:00:00Z,6
Yerry Mina,DEF,Everton,Leicester,90,0,0,0,1,22,0,0,0,0,0,0,5.4,16.2,0.3,37.0,False,2020-12-16T18:00:00Z,6
Yerry Mina,DEF,Everton,Arsenal,90,1,0,1,0,29,0,0,0,0,0,0,9.2,57.2,1.6,33.0,True,2020-12-19T17:30:00Z,11
Yerry Mina,DEF,Everton,Sheffield Utd,90,0,0,0,1,29,0,0,0,0,0,0,2.6,23.2,0.7,2.0,False,2020-12-26T20:00:00Z,7
Yerry Mina,DEF,Everton,West Ham,90,0,0,1,0,15,0,0,0,0,0,0,3.6,18.0,11.8,6.0,True,2021-01-01T17:30:00Z,2
Yerry Mina,DEF,Everton,Wolves,90,0,0,1,0,13,0,0,0,0,0,0,2.5,16.4,1.3,7.0,False,2021-01-12T20:15:00Z,2
Yerry Mina,DEF,Everton,Leicester,90,0,0,1,0,11,0,0,0,0,0,0,2.4,21.8,0.3,2.0,True,2021-01-27T20:15:00Z,2
Yerry Mina,DEF,Everton,Newcastle,90,0,0,2,0,17,0,0,0,0,0,0,4.2,15.4,0.2,26.0,True,2021-01-30T12:30:00Z,1
Yerry Mina,DEF,Everton,Leeds,90,0,0,1,0,9,0,0,0,0,0,0,2.2,20.8,0.8,0.0,False,2021-02-03T19:30:00Z,2
Yerry Mina,DEF,Everton,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-02-06T20:00:00Z,0
Yerry Mina,DEF,Everton,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-02-14T19:00:00Z,0
Yerry Mina,DEF,Everton,Man City,17,0,0,0,0,4,0,0,0,0,0,0,0.5,5.2,0.0,0.0,True,2021-02-17T20:15:00Z,1
Yerry Mina,DEF,Everton,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-02-20T17:30:00Z,0
Yerry Mina,DEF,Everton,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-03-01T20:00:00Z,0
Yerry Mina,DEF,Everton,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-03-04T18:00:00Z,0
Yerry Mina,DEF,Everton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-03-08T18:00:00Z,0
Yerry Mina,DEF,Everton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-03-13T17:30:00Z,0
Yerry Mina,DEF,Everton,Crystal Palace,90,0,0,1,0,11,1,0,0,0,0,0,2.1,14.6,0.0,6.0,True,2021-04-05T17:00:00Z,1
Yerry Mina,DEF,Everton,Brighton,57,0,0,0,0,10,0,0,0,0,0,0,1.4,14.0,0.0,0.0,False,2021-04-12T19:15:00Z,1
Yerry Mina,DEF,Everton,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-04-16T19:00:00Z,0
Yerry Mina,DEF,Everton,Arsenal,1,0,0,0,0,3,0,0,0,0,0,0,0.4,4.0,0.0,0.0,False,2021-04-23T19:00:00Z,1
Yerry Mina,DEF,Everton,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-05-01T19:00:00Z,0
Yerry Mina,DEF,Everton,West Ham,61,0,0,0,1,26,0,0,0,0,0,0,2.4,19.6,0.0,4.0,False,2021-05-09T15:30:00Z,7
Yerry Mina,DEF,Everton,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-05-13T17:00:00Z,0
Yerry Mina,DEF,Everton,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-05-16T18:00:00Z,0
Yerry Mina,DEF,Everton,Wolves,90,0,0,0,1,27,0,0,0,0,0,0,3.0,20.8,1.2,8.0,True,2021-05-19T17:00:00Z,7
Yerry Mina,DEF,Everton,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-05-23T15:00:00Z,0
