name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,kickoff_time,total_points
Nathan Redmond,MID,Southampton,Crystal Palace,90,0,0,1,0,5,0,0,0,0,0,0,3.7,7.2,7.2,23.0,False,2020-09-12T14:00:00Z,2
Nathan Redmond,MID,Southampton,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2020-09-20T11:00:00Z,0
Nathan Redmond,MID,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2020-09-26T19:00:00Z,0
Nathan Redmond,MID,Southampton,West Brom,35,0,0,0,0,2,0,0,0,0,0,0,1.1,5.8,1.6,4.0,True,2020-10-04T11:00:00Z,1
Nathan Redmond,MID,Southampton,Chelsea,76,0,0,3,0,5,0,0,0,0,0,0,1.4,1.4,4.4,8.0,False,2020-10-17T14:00:00Z,2
Nathan Redmond,MID,Southampton,Everton,90,0,0,0,1,8,0,0,0,0,0,0,4.3,8.0,19.2,16.0,True,2020-10-25T14:00:00Z,3
Nathan Redmond,MID,Southampton,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2020-11-01T12:00:00Z,0
Nathan Redmond,MID,Southampton,Newcastle,16,0,0,0,0,4,0,0,0,0,0,0,1.3,2.2,10.8,0.0,True,2020-11-06T20:00:00Z,1
Nathan Redmond,MID,Southampton,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2020-11-23T20:00:00Z,0
Nathan Redmond,MID,Southampton,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2020-11-29T14:00:00Z,0
Nathan Redmond,MID,Southampton,Brighton,21,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,1.4,4.0,False,2020-12-07T20:00:00Z,1
Nathan Redmond,MID,Southampton,Sheffield Utd,10,1,0,0,0,21,0,0,0,0,0,0,5.1,33.6,0.5,17.0,True,2020-12-13T12:00:00Z,6
Nathan Redmond,MID,Southampton,Arsenal,27,0,0,0,0,0,0,0,0,0,0,0,1.4,0.0,3.9,10.0,False,2020-12-16T18:00:00Z,1
Nathan Redmond,MID,Southampton,Man City,31,0,0,0,0,7,0,0,0,0,0,0,2.1,8.6,3.4,9.0,True,2020-12-19T15:00:00Z,1
Nathan Redmond,MID,Southampton,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2020-12-26T15:00:00Z,0
Nathan Redmond,MID,Southampton,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2020-12-29T18:00:00Z,0
Nathan Redmond,MID,Southampton,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-01-04T20:00:00Z,0
