name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Matt Doherty,DEF,Wolves,Arsenal,90,0,0,2,0,7,0,0,0,0,0,0,2.4,12.2,2.7,9.0,False,1,3.0,4.0,-1.0
Matt Doherty,DEF,Wolves,Chelsea,90,0,0,6,0,-8,0,0,0,0,0,0,3.7,18.8,11.8,6.0,True,-1,3.0,4.0,-1.0
Matt Doherty,DEF,Wolves,Nott'm Forest,15,0,0,0,0,3,0,0,0,0,0,0,0.7,7.4,0.0,0.0,False,1,3.0,4.0,-1.0
Matt Doherty,DEF,Wolves,Newcastle,13,0,0,1,0,0,0,0,0,0,0,0,0.4,2.4,1.5,0.0,True,1,3.0,4.0,-1.0
Matt Doherty,DEF,Wolves,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Matt Doherty,DEF,Wolves,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,5.0,-2.0
Matt Doherty,DEF,Wolves,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Matt Doherty,DEF,Wolves,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,4.0,-1.0
Matt Doherty,DEF,Wolves,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Matt Doherty,DEF,Wolves,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Matt Doherty,DEF,Wolves,Southampton,1,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,1,3.0,2.0,1.0
Matt Doherty,DEF,Wolves,Fulham,3,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,1,3.0,3.0,0.0
Matt Doherty,DEF,Wolves,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,4.0,-1.0
Matt Doherty,DEF,Wolves,Everton,76,0,0,4,0,2,0,0,0,0,0,0,4.3,6.6,32.8,4.0,False,0,3.0,3.0,0.0
Matt Doherty,DEF,Wolves,West Ham,90,1,0,2,0,20,1,0,0,0,0,0,10.8,54.0,16.3,38.0,False,6,3.0,3.0,0.0
Matt Doherty,DEF,Wolves,Ipswich,63,0,0,1,0,5,0,0,1,0,0,0,0.6,2.8,3.1,0.0,True,0,3.0,3.0,0.0
Matt Doherty,DEF,Wolves,Leicester,90,0,1,0,1,37,0,0,0,0,0,0,4.4,27.8,12.1,4.0,False,10,3.0,3.0,0.0
Matt Doherty,DEF,Wolves,Man Utd,90,0,0,0,1,30,1,0,0,0,0,0,2.7,18.8,4.0,4.0,True,6,3.0,3.0,0.0
Matt Doherty,DEF,Wolves,Spurs,90,0,0,2,0,2,0,0,0,0,0,0,3.2,13.6,1.8,17.0,False,1,3.0,3.0,0.0
Matt Doherty,DEF,Wolves,Nott'm Forest,90,0,0,3,0,6,0,0,0,0,0,0,5.1,25.2,23.8,2.0,True,1,3.0,4.0,-1.0
Matt Doherty,DEF,Wolves,Newcastle,90,0,0,3,0,0,1,0,0,0,0,0,2.3,21.4,1.3,0.0,False,0,3.0,4.0,-1.0
Matt Doherty,DEF,Wolves,Chelsea,90,1,0,3,0,18,0,0,0,0,0,0,9.8,62.2,0.8,35.0,False,7,3.0,4.0,-1.0
Matt Doherty,DEF,Wolves,Arsenal,86,0,0,1,0,12,0,0,0,0,0,0,4.8,25.6,22.2,0.0,True,2,3.0,4.0,-1.0
