name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,kickoff_time,total_points
Grady Diangana,MID,West Brom,Leicester,90,0,0,3,0,3,0,0,0,0,0,0,2.7,4.8,12.8,9.0,True,2020-09-13T13:00:00Z,2
Grady Diangana,MID,West Brom,Everton,70,1,0,5,0,26,0,0,0,0,0,0,8.7,47.6,3.6,36.0,False,2020-09-19T11:30:00Z,7
Grady Diangana,MID,West Brom,Chelsea,73,0,0,2,0,5,0,0,0,0,0,0,4.4,12.0,20.2,12.0,True,2020-09-26T16:30:00Z,2
Grady Diangana,MID,West Brom,Southampton,90,0,0,2,0,6,0,0,0,0,0,0,1.8,10.0,1.9,6.0,False,2020-10-04T11:00:00Z,2
Grady Diangana,MID,West Brom,Burnley,90,0,0,0,1,4,0,0,0,0,0,0,4.1,6.0,15.8,19.0,True,2020-10-19T16:30:00Z,3
Grady Diangana,MID,West Brom,Brighton,62,0,0,1,0,3,0,0,0,0,0,0,2.2,6.0,14.2,2.0,False,2020-10-26T17:30:00Z,2
Grady Diangana,MID,West Brom,Fulham,90,0,0,2,0,5,0,0,0,0,0,0,3.5,10.4,2.7,22.0,False,2020-11-02T17:30:00Z,2
Grady Diangana,MID,West Brom,Spurs,23,0,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.7,2.0,True,2020-11-08T12:00:00Z,1
Grady Diangana,MID,West Brom,Man Utd,61,0,0,1,0,10,0,0,0,0,0,0,2.9,7.6,2.9,18.0,False,2020-11-21T20:00:00Z,2
Grady Diangana,MID,West Brom,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2020-11-28T20:00:00Z,0
Grady Diangana,MID,West Brom,Crystal Palace,45,0,0,1,0,1,0,0,0,0,0,0,1.1,4.6,6.1,0.0,True,2020-12-06T12:00:00Z,1
