name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Rayan Aït-Nouri,DEF,Wolves,Arsenal,83,0,0,2,0,6,0,0,0,0,0,0,1.4,9.0,3.5,1.0,False,1,3.0,4.0,-1.0
Rayan Aït-Nouri,DEF,Wolves,Chelsea,67,0,1,5,0,-4,1,0,0,0,0,0,3.1,14.0,10.7,6.0,True,2,3.0,4.0,-1.0
Rayan Aït-Nouri,DEF,Wolves,Nott'm Forest,59,0,0,1,0,-2,0,0,0,0,0,0,5.7,8.0,23.5,25.0,False,1,3.0,4.0,-1.0
Rayan Aït-Nouri,DEF,Wolves,Newcastle,85,0,0,2,0,5,1,0,0,0,0,0,2.6,18.0,2.4,6.0,True,0,3.0,4.0,-1.0
Rayan Aït-Nouri,DEF,Wolves,Aston Villa,90,0,0,3,0,-3,1,0,0,0,0,0,2.5,4.6,4.4,16.0,False,0,3.0,3.0,0.0
Rayan Aït-Nouri,DEF,Wolves,Liverpool,90,1,0,2,0,25,0,0,0,0,0,0,10.6,48.4,24.3,33.0,True,9,3.0,5.0,-2.0
Rayan Aït-Nouri,DEF,Wolves,Brentford,90,1,1,5,0,17,0,0,0,0,0,0,13.8,62.8,52.4,23.0,False,9,3.0,3.0,0.0
Rayan Aït-Nouri,DEF,Wolves,Man City,90,0,0,2,0,1,0,0,0,0,0,0,3.9,28.0,11.2,0.0,True,1,3.0,4.0,-1.0
Rayan Aït-Nouri,DEF,Wolves,Brighton,90,1,0,2,0,16,1,0,0,0,0,0,7.7,46.8,13.3,17.0,False,6,3.0,3.0,0.0
Rayan Aït-Nouri,DEF,Wolves,Crystal Palace,90,0,0,2,0,-2,0,0,0,0,0,0,1.6,5.4,2.8,8.0,True,1,3.0,3.0,0.0
Rayan Aït-Nouri,DEF,Wolves,Southampton,90,0,0,0,1,19,0,0,0,0,0,0,2.6,11.2,1.8,13.0,True,6,3.0,2.0,1.0
Rayan Aït-Nouri,DEF,Wolves,Fulham,90,0,0,1,0,20,0,0,0,0,0,0,3.7,30.0,2.5,4.0,False,2,3.0,3.0,0.0
Rayan Aït-Nouri,DEF,Wolves,Bournemouth,90,0,0,4,0,2,0,0,0,0,0,0,4.0,21.0,9.1,10.0,True,0,3.0,4.0,-1.0
Rayan Aït-Nouri,DEF,Wolves,Everton,90,0,0,4,0,5,0,0,0,0,0,0,2.3,17.6,1.4,4.0,False,0,3.0,3.0,0.0
Rayan Aït-Nouri,DEF,Wolves,West Ham,85,0,1,2,0,18,0,0,0,0,0,0,6.7,34.2,25.4,7.0,False,4,3.0,3.0,0.0
Rayan Aït-Nouri,DEF,Wolves,Ipswich,90,0,0,2,0,5,0,1,0,0,0,0,4.5,13.2,20.5,11.0,True,-2,3.0,3.0,0.0
Rayan Aït-Nouri,DEF,Wolves,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Rayan Aït-Nouri,DEF,Wolves,Man Utd,86,0,0,0,1,20,0,0,0,0,0,0,1.6,1.8,2.7,11.0,True,6,3.0,3.0,0.0
Rayan Aït-Nouri,DEF,Wolves,Spurs,90,0,2,2,0,31,0,0,0,0,0,0,11.5,47.4,54.7,13.0,False,10,3.0,3.0,0.0
Rayan Aït-Nouri,DEF,Wolves,Nott'm Forest,90,0,0,3,0,1,0,0,0,0,0,0,2.2,13.6,4.1,4.0,True,1,3.0,4.0,-1.0
Rayan Aït-Nouri,DEF,Wolves,Newcastle,90,0,0,3,0,-3,0,0,0,0,0,0,3.2,9.0,17.0,6.0,False,1,3.0,4.0,-1.0
Rayan Aït-Nouri,DEF,Wolves,Chelsea,73,0,0,3,0,-4,0,0,0,0,0,0,2.5,9.6,13.1,2.0,False,1,3.0,4.0,-1.0
Rayan Aït-Nouri,DEF,Wolves,Arsenal,86,0,0,1,0,8,0,0,0,0,0,0,3.5,14.8,3.5,17.0,True,2,3.0,4.0,-1.0
