name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Nicolò Zaniolo,MID,Aston Villa,Burnley,17,0,0,0,0,0,0,0,0,0,0,0,1.6,0.0,11.0,6.0,False,1,4.0,2.0,2.0
Nicolò Zaniolo,MID,Aston Villa,Liverpool,25,0,0,0,0,4,0,0,0,0,0,0,2.3,9.8,10.7,2.0,False,1,4.0,4.0,0.0
Nicolò Zaniolo,MID,Aston Villa,Crystal Palace,56,0,0,1,0,-3,1,0,0,0,0,0,6.6,5.8,33.1,27.0,True,0,4.0,3.0,1.0
Nicolò Zaniolo,MID,Aston Villa,Chelsea,74,0,0,0,1,4,0,0,0,0,0,0,4.2,8.8,0.9,32.0,False,3,4.0,3.0,1.0
Nicolò Zaniolo,MID,Aston Villa,Brighton,56,0,0,1,0,-6,0,0,0,0,0,0,2.5,0.2,0.3,24.0,True,1,4.0,3.0,1.0
Nicolò Zaniolo,MID,Aston Villa,Wolves,28,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.2,9.0,False,1,4.0,3.0,1.0
Nicolò Zaniolo,MID,Aston Villa,West Ham,75,0,0,1,0,6,0,0,0,0,0,0,1.1,5.4,2.9,3.0,True,2,4.0,3.0,1.0
Nicolò Zaniolo,MID,Aston Villa,Luton,45,0,0,0,0,-9,1,0,0,0,0,0,7.7,0.4,11.0,66.0,True,0,4.0,2.0,2.0
Nicolò Zaniolo,MID,Aston Villa,Nott'm Forest,45,0,0,1,0,-6,0,0,0,0,0,0,2.8,0.0,0.9,27.0,False,1,4.0,3.0,1.0
Nicolò Zaniolo,MID,Aston Villa,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,3.0,1.0
Nicolò Zaniolo,MID,Aston Villa,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,4.0,0.0
Nicolò Zaniolo,MID,Aston Villa,Bournemouth,45,0,0,1,0,-7,1,0,0,0,0,0,0.3,0.0,0.3,5.0,False,0,4.0,3.0,1.0
Nicolò Zaniolo,MID,Aston Villa,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,5.0,-1.0
Nicolò Zaniolo,MID,Aston Villa,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,5.0,-1.0
Nicolò Zaniolo,MID,Aston Villa,Brentford,9,0,0,0,0,4,0,0,0,0,0,0,0.4,3.4,0.2,0.0,False,1,4.0,3.0,1.0
Nicolò Zaniolo,MID,Aston Villa,Sheffield Utd,9,1,0,1,0,16,1,0,0,0,0,0,5.2,34.0,0.6,17.0,True,5,4.0,2.0,2.0
Nicolò Zaniolo,MID,Aston Villa,Man Utd,13,0,0,1,0,0,0,0,0,0,0,0,0.8,3.2,0.3,4.0,False,1,4.0,3.0,1.0
Nicolò Zaniolo,MID,Aston Villa,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,2.0,2.0
Nicolò Zaniolo,MID,Aston Villa,Everton,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.2,0.1,0.0,False,1,4.0,3.0,1.0
Nicolò Zaniolo,MID,Aston Villa,Newcastle,27,0,0,0,0,-4,1,0,0,0,0,0,1.7,2.0,10.8,4.0,True,0,4.0,3.0,1.0
Nicolò Zaniolo,MID,Aston Villa,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,2.0,2.0
Nicolò Zaniolo,MID,Aston Villa,Man Utd,3,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.2,0.0,True,1,4.0,3.0,1.0
Nicolò Zaniolo,MID,Aston Villa,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,3.0,1.0
Nicolò Zaniolo,MID,Aston Villa,Nott'm Forest,9,0,0,0,0,3,0,0,0,0,0,0,1.8,4.0,10.3,4.0,True,1,4.0,3.0,1.0
Nicolò Zaniolo,MID,Aston Villa,Luton,11,0,0,0,0,-1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,2.0,2.0
Nicolò Zaniolo,MID,Aston Villa,Spurs,32,0,0,2,0,0,0,0,0,0,0,0,3.9,4.2,0.0,35.0,True,1,4.0,4.0,0.0
Nicolò Zaniolo,MID,Aston Villa,West Ham,27,1,0,0,0,17,1,0,0,0,0,0,5.4,34.0,1.1,19.0,False,5,4.0,3.0,1.0
Nicolò Zaniolo,MID,Aston Villa,Wolves,27,0,0,0,0,4,0,0,0,0,0,0,4.7,8.8,0.5,38.0,True,1,4.0,3.0,1.0
Nicolò Zaniolo,MID,Aston Villa,Man City,76,0,0,4,0,2,0,0,0,0,0,0,1.4,8.2,0.9,5.0,False,2,4.0,5.0,-1.0
Nicolò Zaniolo,MID,Aston Villa,Brentford,21,0,0,0,0,4,0,0,0,0,0,0,0.5,1.4,1.1,2.0,True,1,4.0,3.0,1.0
Nicolò Zaniolo,MID,Aston Villa,Arsenal,79,0,0,0,1,0,0,0,0,0,0,0,3.0,8.4,12.1,9.0,False,3,4.0,5.0,-1.0
Nicolò Zaniolo,MID,Aston Villa,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,3.0,1.0
Nicolò Zaniolo,MID,Aston Villa,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,3.0,1.0
Nicolò Zaniolo,MID,Aston Villa,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,3.0,1.0
Nicolò Zaniolo,MID,Aston Villa,Liverpool,14,0,0,0,0,4,0,0,0,0,0,0,3.4,4.6,10.6,19.0,True,1,4.0,4.0,0.0
Nicolò Zaniolo,MID,Aston Villa,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,3.0,1.0
