name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Lyle Foster,FWD,Burnley,Man City,90,0,0,3,0,5,0,0,0,0,0,0,3.3,7.8,12.4,13.0,True,2,2.0,5.0,-3.0
Lyle Foster,FWD,Burnley,Aston Villa,80,1,0,3,0,23,0,0,0,0,0,0,5.7,34.0,2.2,21.0,True,7,2.0,4.0,-2.0
Lyle Foster,FWD,Burnley,Spurs,90,1,0,5,0,25,0,0,0,0,0,0,9.5,40.2,13.2,42.0,True,6,2.0,4.0,-2.0
Lyle Foster,FWD,Burnley,Nott'm Forest,90,0,1,1,0,5,0,1,0,0,0,0,5.4,22.0,11.9,20.0,False,2,2.0,3.0,-1.0
Lyle Foster,FWD,Burnley,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,3.0,-1.0
Lyle Foster,FWD,Burnley,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,3.0,-1.0
Lyle Foster,FWD,Burnley,Luton,79,1,0,0,1,28,0,0,0,0,0,0,6.3,37.8,3.3,22.0,False,9,2.0,2.0,0.0
Lyle Foster,FWD,Burnley,Chelsea,90,0,1,4,0,14,0,0,0,0,0,0,4.0,22.6,13.0,4.0,True,5,2.0,3.0,-1.0
Lyle Foster,FWD,Burnley,Brentford,90,0,0,3,0,5,0,0,0,0,0,0,3.5,3.8,23.5,8.0,False,2,2.0,3.0,-1.0
Lyle Foster,FWD,Burnley,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,3.0,-1.0
Lyle Foster,FWD,Burnley,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,3.0,-1.0
