name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Axel Tuanzebe,DEF,Ipswich,Liverpool,73,0,0,2,0,1,0,0,0,0,0,0,1.2,7.8,0.4,4.0,True,1,3.0,5.0,-2.0
Axel Tuanzebe,DEF,Ipswich,Man City,88,0,0,4,0,-6,0,0,0,0,0,0,1.9,18.6,0.7,0.0,False,0,3.0,4.0,-1.0
Axel Tuanzebe,DEF,Ipswich,Fulham,90,0,0,1,0,17,0,0,0,0,0,0,4.1,23.2,17.8,0.0,True,2,3.0,3.0,0.0
Axel Tuanzebe,DEF,Ipswich,Brighton,90,0,0,0,1,29,0,0,0,0,0,0,4.3,32.2,10.5,0.0,False,6,3.0,3.0,0.0
Axel Tuanzebe,DEF,Ipswich,Southampton,81,0,0,1,0,11,0,0,0,0,0,0,3.2,15.2,12.8,4.0,False,2,3.0,2.0,1.0
Axel Tuanzebe,DEF,Ipswich,Aston Villa,90,0,0,2,0,-6,1,0,0,0,0,0,1.7,5.0,0.8,11.0,True,0,3.0,3.0,0.0
Axel Tuanzebe,DEF,Ipswich,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Axel Tuanzebe,DEF,Ipswich,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Axel Tuanzebe,DEF,Ipswich,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Axel Tuanzebe,DEF,Ipswich,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Axel Tuanzebe,DEF,Ipswich,Spurs,90,0,0,1,0,1,1,0,0,0,0,0,0.7,6.4,0.9,0.0,False,1,3.0,3.0,0.0
Axel Tuanzebe,DEF,Ipswich,Man Utd,90,0,0,1,0,9,0,0,0,0,0,0,1.0,6.4,3.6,0.0,True,2,3.0,3.0,0.0
Axel Tuanzebe,DEF,Ipswich,Nott'm Forest,78,0,0,1,0,-2,1,0,0,0,0,0,0.8,7.4,0.8,0.0,False,1,3.0,4.0,-1.0
Axel Tuanzebe,DEF,Ipswich,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Axel Tuanzebe,DEF,Ipswich,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,4.0,-1.0
Axel Tuanzebe,DEF,Ipswich,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Axel Tuanzebe,DEF,Ipswich,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,4.0,-1.0
Axel Tuanzebe,DEF,Ipswich,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,4.0,-1.0
Axel Tuanzebe,DEF,Ipswich,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,4.0,-1.0
Axel Tuanzebe,DEF,Ipswich,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Axel Tuanzebe,DEF,Ipswich,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Axel Tuanzebe,DEF,Ipswich,Man City,26,0,0,1,0,0,0,0,0,0,0,0,0.8,7.4,0.1,0.0,True,1,3.0,4.0,-1.0
Axel Tuanzebe,DEF,Ipswich,Liverpool,90,0,0,4,0,-9,0,0,0,0,0,0,2.2,20.8,0.8,0.0,False,0,3.0,5.0,-2.0
Axel Tuanzebe,DEF,Ipswich,Southampton,90,0,0,2,0,13,0,0,0,0,0,0,1.8,14.6,3.2,0.0,True,1,3.0,2.0,1.0
Axel Tuanzebe,DEF,Ipswich,Aston Villa,39,0,0,1,0,-10,0,1,0,0,0,0,0.0,0.0,0.8,0.0,False,-2,3.0,3.0,0.0
Axel Tuanzebe,DEF,Ipswich,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
