name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Jordan Clark,MID,Luton,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,3.0,-1.0
Jordan Clark,MID,Luton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,3.0,-1.0
Jordan Clark,MID,Luton,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,3.0,-1.0
Jordan Clark,MID,Luton,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,3.0,-1.0
Jordan Clark,MID,Luton,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,3.0,-1.0
Jordan Clark,MID,Luton,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,3.0,-1.0
Jordan Clark,MID,Luton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,2.0,0.0
Jordan Clark,MID,Luton,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,4.0,-2.0
Jordan Clark,MID,Luton,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,3.0,-1.0
Jordan Clark,MID,Luton,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,4.0,-2.0
Jordan Clark,MID,Luton,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,4.0,-2.0
Jordan Clark,MID,Luton,Man Utd,17,0,0,0,0,4,0,0,0,0,0,0,0.6,5.8,0.3,0.0,False,1,2.0,3.0,-1.0
Jordan Clark,MID,Luton,Crystal Palace,29,0,0,1,0,0,1,0,0,0,0,0,1.7,6.4,10.5,0.0,True,0,2.0,3.0,-1.0
Jordan Clark,MID,Luton,Brentford,30,0,0,1,0,2,0,0,0,0,0,0,0.8,4.6,1.0,2.0,False,1,2.0,3.0,-1.0
Jordan Clark,MID,Luton,Arsenal,2,0,0,1,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,1,2.0,5.0,-3.0
Jordan Clark,MID,Luton,Man City,1,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,1,2.0,5.0,-3.0
Jordan Clark,MID,Luton,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,3.0,-1.0
Jordan Clark,MID,Luton,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,2.0,0.0
Jordan Clark,MID,Luton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,3.0,-1.0
Jordan Clark,MID,Luton,Burnley,73,0,0,1,0,7,0,0,0,0,0,0,1.1,0.0,1.7,10.0,False,2,2.0,2.0,0.0
Jordan Clark,MID,Luton,Brighton,67,0,0,0,1,2,1,0,0,0,0,0,5.9,14.8,15.8,28.0,True,2,2.0,3.0,-1.0
Jordan Clark,MID,Luton,Newcastle,67,0,0,3,0,3,0,0,0,0,0,0,1.1,3.2,3.8,4.0,False,2,2.0,3.0,-1.0
Jordan Clark,MID,Luton,Sheffield Utd,52,0,0,2,0,3,0,0,0,0,0,0,0.8,1.6,2.3,4.0,True,1,2.0,2.0,0.0
Jordan Clark,MID,Luton,Man Utd,22,0,0,0,0,3,0,0,0,0,0,0,0.7,2.4,0.6,4.0,True,1,2.0,3.0,-1.0
Jordan Clark,MID,Luton,Liverpool,27,0,0,2,0,3,0,0,0,0,0,0,0.5,4.4,0.1,0.0,False,1,2.0,4.0,-2.0
Jordan Clark,MID,Luton,Aston Villa,90,0,0,3,0,11,0,0,0,0,0,0,3.8,12.6,25.7,0.0,True,2,2.0,4.0,-2.0
Jordan Clark,MID,Luton,Crystal Palace,86,0,0,1,0,10,0,0,0,0,0,0,1.4,4.2,1.9,8.0,False,2,2.0,3.0,-1.0
Jordan Clark,MID,Luton,Bournemouth,90,0,1,4,0,19,1,0,0,0,0,0,4.9,32.0,14.9,2.0,False,4,2.0,3.0,-1.0
Jordan Clark,MID,Luton,Nott'm Forest,84,0,0,1,0,7,0,0,0,0,0,0,2.2,3.0,4.3,15.0,True,2,2.0,3.0,-1.0
Jordan Clark,MID,Luton,Spurs,27,0,0,1,0,-1,0,0,0,0,0,0,1.5,5.0,0.5,9.0,False,1,2.0,4.0,-2.0
Jordan Clark,MID,Luton,Arsenal,90,0,0,2,0,10,0,0,0,0,0,0,1.3,1.0,3.6,8.0,False,2,2.0,5.0,-3.0
Jordan Clark,MID,Luton,Bournemouth,90,1,0,1,0,36,0,0,0,0,0,0,13.3,57.8,44.3,31.0,True,10,2.0,3.0,-1.0
Jordan Clark,MID,Luton,Man City,88,0,0,4,0,5,0,0,0,0,0,0,0.8,8.0,0.4,0.0,False,2,2.0,5.0,-3.0
Jordan Clark,MID,Luton,Brentford,80,0,0,4,0,2,0,0,0,0,0,0,2.3,2.0,12.6,8.0,True,2,2.0,3.0,-1.0
Jordan Clark,MID,Luton,Wolves,65,0,0,2,0,12,0,0,0,0,0,0,5.7,16.4,21.1,19.0,False,2,2.0,3.0,-1.0
Jordan Clark,MID,Luton,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,3.0,-1.0
Jordan Clark,MID,Luton,West Ham,51,0,0,3,0,6,0,0,0,0,0,0,1.4,9.4,0.5,4.0,False,1,2.0,3.0,-1.0
Jordan Clark,MID,Luton,Fulham,69,0,0,4,0,6,1,0,0,0,0,0,4.7,4.2,21.6,21.0,True,1,2.0,3.0,-1.0
