name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Eberechi Eze,MID,Crystal Palace,Sheffield Utd,90,0,0,0,1,21,0,0,0,0,0,0,14.5,13.4,96.2,35.0,False,3,3.0,2.0,1.0
Eberechi Eze,MID,Crystal Palace,Arsenal,90,0,0,1,0,14,0,0,0,0,0,0,5.5,9.2,22.9,23.0,True,2,3.0,5.0,-2.0
Eberechi Eze,MID,Crystal Palace,Brentford,90,0,0,1,0,7,0,0,0,0,0,0,5.9,17.0,20.8,21.0,False,2,3.0,3.0,0.0
Eberechi Eze,MID,Crystal Palace,Wolves,90,1,0,2,0,33,0,0,0,0,0,0,16.4,62.0,52.8,49.0,True,8,3.0,3.0,0.0
Eberechi Eze,MID,Crystal Palace,Aston Villa,90,0,0,3,0,3,1,0,0,0,0,0,6.4,12.6,15.0,36.0,False,1,3.0,4.0,-1.0
Eberechi Eze,MID,Crystal Palace,Fulham,90,0,0,0,1,9,0,0,0,0,0,0,7.9,15.4,45.0,19.0,True,3,3.0,3.0,0.0
Eberechi Eze,MID,Crystal Palace,Man Utd,87,0,1,0,1,23,0,0,0,0,0,0,4.3,12.4,29.7,1.0,False,6,3.0,3.0,0.0
Eberechi Eze,MID,Crystal Palace,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Eberechi Eze,MID,Crystal Palace,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Eberechi Eze,MID,Crystal Palace,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,4.0,-1.0
Eberechi Eze,MID,Crystal Palace,Burnley,32,0,1,0,0,14,0,0,0,0,0,0,2.7,15.2,11.9,0.0,False,4,3.0,2.0,1.0
Eberechi Eze,MID,Crystal Palace,Everton,90,1,0,3,0,20,1,0,0,0,0,0,13.0,51.0,25.1,54.0,True,6,3.0,3.0,0.0
Eberechi Eze,MID,Crystal Palace,Luton,48,0,0,0,0,4,0,0,0,0,0,0,4.3,16.0,12.8,14.0,False,1,3.0,2.0,1.0
Eberechi Eze,MID,Crystal Palace,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Eberechi Eze,MID,Crystal Palace,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Eberechi Eze,MID,Crystal Palace,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,4.0,-1.0
Eberechi Eze,MID,Crystal Palace,Man City,1,0,0,0,0,2,0,0,0,0,0,0,0.4,0.2,0.0,4.0,False,1,3.0,5.0,-2.0
Eberechi Eze,MID,Crystal Palace,Brighton,20,0,0,1,0,-3,0,0,0,0,0,0,1.1,1.0,0.5,9.0,True,1,3.0,3.0,0.0
